City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
vaini,0,IN,1552925190,56,15.34,74.49,78.32,5.32
rikitea,88,PF,1552925109,100,-23.12,-134.97,78.05,20.13
kaitong,0,CN,1552925190,52,44.81,123.15,38.45,4.65
kondagaon,0,IN,1552925190,42,19.59,81.66,76.7,6.67
ushuaia,90,AR,1552924800,56,-54.81,-68.31,41.0,10.29
longyearbyen,90,NO,1552920600,92,78.22,15.63,24.8,51.67
svetlogorsk,40,RU,1552921200,73,53.14,59.15,23.0,8.95
airai,56,TL,1552925191,85,-8.93,125.41,69.05,2.01
punta arenas,75,CL,1552924996,97,-53.16,-70.91,50.0,19.46
port hardy,20,CA,1552921200,76,50.7,-127.42,32.0,5.82
hurricane,1,US,1552924924,69,37.18,-113.29,52.0,2.42
lompoc,1,US,1552925122,76,34.64,-120.46,64.0,2.13
barrow,12,AR,1552925191,85,-38.31,-60.23,69.77,20.24
coahuayana,20,MX,1552925191,77,18.62,-100.35,67.97,2.86
sibolga,36,ID,1552925191,98,1.74,98.78,71.75,1.12
port blair,0,IN,1552925100,98,11.67,92.75,84.17,6.33
hermanus,64,ZA,1552924987,74,-34.42,19.24,78.01,5.01
saint-philippe,1,CA,1552925151,41,45.36,-73.48,28.0,14.99
fairview,1,US,1552924907,30,40.81,-74.0,43.0,3.65
inuvik,75,CA,1552921200,55,68.36,-133.71,39.2,5.82
bakchar,76,RU,1552925192,78,57.02,82.07,25.22,4.92
anloga,20,GH,1552921200,74,5.79,0.9,87.8,14.99
hobart,75,AU,1552924935,87,-42.88,147.33,60.01,4.7
wangaratta,0,AU,1552925184,72,-36.36,146.32,71.6,5.82
mataura,56,NZ,1552924808,95,-46.19,168.86,57.0,2.86
bredasdorp,36,ZA,1552924882,73,-34.53,20.04,77.0,10.29
cabo san lucas,5,MX,1552924925,48,22.89,-109.91,73.99,9.17
kapaa,90,US,1552924860,64,22.08,-159.32,68.0,8.05
atuona,92,PF,1552925193,100,-9.8,-139.03,80.39,15.61
iqaluit,20,CA,1552924971,61,63.75,-68.52,-20.01,19.46
mount gambier,8,AU,1552922520,100,-37.83,140.78,55.4,2.35
vao,76,EE,1552925194,96,59.1,26.19,36.38,8.28
severo-kurilsk,8,RU,1552925194,100,50.68,156.12,24.32,8.28
butaritari,80,KI,1552925194,100,3.07,172.79,80.93,16.11
barra do garcas,75,BR,1552921200,59,-15.89,-52.26,91.4,2.24
padang,20,ID,1552921200,88,-0.92,100.36,80.6,2.24
la tuque,76,CA,1552925194,55,47.44,-72.79,15.95,5.37
khatanga,80,RU,1552925195,85,71.98,102.47,2.72,7.38
meulaboh,36,ID,1552925118,100,4.14,96.13,80.75,3.8
nova olimpia,0,BR,1552924947,86,-14.8,-57.29,89.12,4.76
kloulklubed,90,PW,1552920840,88,7.04,134.26,77.0,5.82
yellowknife,75,CA,1552925071,85,62.45,-114.38,26.01,13.87
saskylakh,20,RU,1552925119,39,71.97,114.09,-25.9,3.02
hithadhoo,56,MV,1552925195,100,-0.6,73.08,84.8,7.27
hambantota,75,LK,1552921800,100,6.12,81.12,78.8,2.24
comodoro rivadavia,40,AR,1552924800,89,-45.87,-67.48,62.6,13.87
baghmara,92,IN,1552925196,83,23.8,86.21,67.97,3.09
busselton,24,AU,1552925111,40,-33.64,115.35,75.99,6.67
ossora,68,RU,1552925196,89,59.24,163.07,3.53,3.31
okhotsk,20,RU,1552925196,93,59.36,143.24,4.88,7.16
phuket,40,TH,1552921200,66,7.89,98.4,84.2,6.93
alta floresta,75,BR,1552921200,62,-9.87,-56.08,89.6,4.7
cherskiy,48,RU,1552925196,68,68.75,161.3,-9.79,9.17
srednekolymsk,32,RU,1552925196,58,67.46,153.71,-20.23,3.09
victoria,75,BN,1552923000,83,5.28,115.24,82.4,6.93
hilo,90,US,1552924947,64,19.71,-155.08,69.8,8.05
arraial do cabo,20,BR,1552924800,70,-22.97,-42.02,91.4,16.11
provideniya,0,RU,1552925197,100,64.42,-173.23,3.8,10.96
chuy,68,UY,1552925197,92,-33.69,-53.46,75.8,8.05
biak,0,ID,1552925197,94,-0.91,122.88,78.05,2.24
auka,75,HN,1552921200,78,14.93,-83.83,80.6,3.87
makakilo city,1,US,1552924994,68,21.35,-158.09,69.8,5.82
port alfred,92,ZA,1552925184,93,-33.59,26.89,73.99,1.01
tuktoyaktuk,90,CA,1552921200,79,69.44,-133.03,24.8,10.29
castro,75,CL,1552924800,76,-42.48,-73.76,51.8,5.82
el tigre,0,VE,1552925199,47,8.89,-64.25,87.41,16.62
kaabong,0,UG,1552925199,25,3.51,34.14,85.97,11.48
georgetown,20,GY,1552921200,70,6.8,-58.16,89.6,13.87
ulyanovka,90,RU,1552925135,93,59.64,30.77,37.99,6.71
bluff,0,AU,1552925200,89,-23.58,149.07,68.78,3.91
norman wells,75,CA,1552921200,79,65.28,-126.83,26.6,3.36
cape town,20,ZA,1552924865,78,-33.93,18.42,78.01,16.11
kaeo,24,NZ,1552924984,93,-35.1,173.78,62.01,4.54
yar-sale,8,RU,1552925021,71,66.83,70.83,11.18,9.46
borogontsy,0,RU,1552925200,71,62.67,131.17,-10.87,2.64
yakeshi,8,CN,1552925200,57,49.28,120.73,29.09,7.94
malinovoye ozero,0,RU,1552925200,66,51.68,79.77,14.6,7.05
pisco,40,PE,1552924800,30,-13.71,-76.2,71.6,8.05
ponta do sol,8,BR,1552925201,88,-20.63,-46.0,82.37,4.25
yulara,0,AU,1552921200,16,-25.24,130.99,84.2,8.05
dabat,76,ET,1552925201,65,12.98,37.77,65.99,2.08
dwarka,40,IN,1552924807,46,28.58,77.04,78.01,4.7
salalah,0,OM,1552924200,69,17.01,54.1,82.4,3.36
coihaique,75,CL,1552924800,46,-45.58,-72.07,55.4,24.16
port augusta,24,AU,1552925029,88,-32.49,137.76,69.01,12.75
dikson,80,RU,1552924905,94,73.51,80.55,20.45,22.88
doka,0,SD,1552925202,11,13.52,35.76,99.65,9.8
avarua,56,CK,1552924800,94,-21.21,-159.78,80.6,6.93
plaster rock,90,CA,1552925182,73,46.91,-67.4,19.99,16.11
qaanaaq,0,GL,1552925203,89,77.48,-69.36,-29.14,8.39
pontian kecil,75,MY,1552924871,83,1.48,103.39,82.4,16.96
batemans bay,92,AU,1552925102,87,-35.71,150.18,66.99,1.01
narsaq,75,GL,1552920600,91,60.91,-46.05,32.0,4.43
porto seguro,20,BR,1552924800,55,-16.44,-39.06,89.6,17.22
komsomolskiy,88,RU,1552925203,87,67.55,63.78,24.14,9.57
thompson,40,CA,1552921200,85,55.74,-97.86,23.0,3.24
caravelas,0,BR,1552925204,100,-17.73,-39.27,83.54,16.51
bathsheba,75,BB,1552921200,65,13.22,-59.52,80.6,19.46
ron phibun,12,TH,1552925204,73,8.18,99.85,79.31,2.53
jamestown,24,AU,1552925195,86,-33.21,138.6,56.27,2.8
berdigestyakh,36,RU,1552925204,74,62.1,126.7,-7.45,2.64
manggar,68,ID,1552925205,100,-2.88,108.27,77.6,3.53
corowa,0,AU,1552925184,72,-36.0,146.39,71.6,5.82
polovinnoye,0,RU,1552925205,76,54.79,65.99,17.93,8.61
cockburn town,0,TC,1552925066,99,21.46,-71.14,77.6,9.8
nhulunbuy,0,AU,1552921200,83,-12.18,136.78,82.4,5.66
muroto,92,JP,1552925205,100,33.37,134.14,50.24,4.54
kokopo,48,PG,1552925205,100,-4.34,152.27,80.75,3.09
fare,56,PF,1552925206,100,-16.7,-151.02,82.55,0.22
tasiilaq,92,GL,1552920600,85,65.61,-37.64,23.0,19.46
